DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240901,115221.067233,115608.589287,227.522054,676.105 um_pwv,825.372 um_pwv,35.0,1.128 K,1.59246
20240804,090136.025847,091149.563694,613.537847,226.745 um_pwv,276.805 um_pwv,35.0,5.579 K,0.530395
20240804,091150.521142,092203.969220,613.448078,234.036 um_pwv,285.705 um_pwv,35.0,5.627 K,0.547628
20240804,092204.927590,093218.377392,613.449802,233.967 um_pwv,285.621 um_pwv,35.0,5.601 K,0.547465
20240804,093219.334873,094232.780917,613.446044,233.394 um_pwv,284.922 um_pwv,35.0,5.514 K,0.546112
20240804,094233.744493,095247.189227,613.444734,231.958 um_pwv,283.168 um_pwv,35.0,5.543 K,0.542717
20240804,095248.147798,095635.672711,227.524913,230.531 um_pwv,281.426 um_pwv,35.0,5.467 K,0.539343
20240221,140136.577602,141150.125667,613.548065,858.189 um_pwv,1047.66 um_pwv,35.0,1.694 K,2.02277
20240221,141151.087636,142204.536659,613.449023,855.726 um_pwv,1044.65 um_pwv,35.0,1.739 K,2.01694
20240221,142205.498231,143218.944938,613.446707,856.381 um_pwv,1045.45 um_pwv,35.0,1.784 K,2.01849
20240221,143219.907218,144233.353665,613.446447,857.205 um_pwv,1046.45 um_pwv,35.0,1.746 K,2.02044
20240221,144234.309764,145247.758540,613.448776,854.3 um_pwv,1042.91 um_pwv,35.0,1.778 K,2.01358
20240221,145248.720981,145636.240696,227.519715,850.891 um_pwv,1038.75 um_pwv,35.0,1.802 K,2.00552
20241203,190136.325445,191149.878197,613.552752,573.972 um_pwv,700.69 um_pwv,35.0,6.614 K,1.35108
20241203,191150.835178,192204.285506,613.450328,572.347 um_pwv,698.707 um_pwv,35.0,6.582 K,1.34724
20241203,192205.242758,193218.691975,613.449217,571.431 um_pwv,697.588 um_pwv,35.0,6.583 K,1.34508
20241203,193219.654673,194233.096782,613.442109,569.785 um_pwv,695.58 um_pwv,35.0,6.556 K,1.34119
20241203,194234.060192,195247.506980,613.446788,564.307 um_pwv,688.892 um_pwv,35.0,6.569 K,1.32824
20241203,195248.469461,195635.989553,227.520092,555.147 um_pwv,677.71 um_pwv,35.0,6.614 K,1.30659
20240816,090136.059595,091149.635071,613.575476,224.139 um_pwv,273.623 um_pwv,35.0,5.022 K,0.524236
20240816,091150.598380,092204.045711,613.447331,221.347 um_pwv,270.214 um_pwv,35.0,4.977 K,0.517635
20240816,092205.004176,093218.453689,613.449513,218.354 um_pwv,266.561 um_pwv,35.0,5.011 K,0.510561
20240816,093219.412738,094232.857389,613.444651,217.341 um_pwv,265.324 um_pwv,35.0,4.982 K,0.508166
20240816,094233.815832,095247.264040,613.448208,218.098 um_pwv,266.248 um_pwv,35.0,5.008 K,0.509955
20240816,095248.227989,095635.745909,227.51792,219.297 um_pwv,267.712 um_pwv,35.0,4.966 K,0.512790
20240930,100136.235383,101149.786241,613.550858,483.675 um_pwv,590.459 um_pwv,35.0,4.626 K,1.13767
20240930,101150.743070,102204.190816,613.447746,487.719 um_pwv,595.394 um_pwv,35.0,4.538 K,1.14723
20240930,102205.154316,103218.597364,613.443048,485.071 um_pwv,592.162 um_pwv,35.0,4.436 K,1.14097
20240930,103219.560488,104233.008842,613.448354,484.355 um_pwv,591.288 um_pwv,35.0,4.443 K,1.13928
20240930,104233.968498,105247.415865,613.447367,482.034 um_pwv,588.455 um_pwv,35.0,4.418 K,1.13379
20240930,105248.372747,105635.894783,227.522036,480.292 um_pwv,586.329 um_pwv,35.0,4.388 K,1.12968
20241217,210136.230251,211149.781903,613.551652,1300.92 um_pwv,1588.13 um_pwv,35.0,1.834 K,3.06892
20241217,211150.742766,212204.190236,613.44747,1323.79 um_pwv,1616.05 um_pwv,35.0,1.877 K,3.12295
20241217,212205.151647,213218.596409,613.444762,1334.18 um_pwv,1628.73 um_pwv,35.0,1.854 K,3.14750
20241217,213219.559159,214233.008498,613.449339,1342.36 um_pwv,1638.72 um_pwv,35.0,1.846 K,3.16683
20241217,214233.966027,215247.414052,613.448025,1349.65 um_pwv,1647.62 um_pwv,35.0,1.85 K,3.18405
20241217,215248.376238,215635.894231,227.517993,1349.63 um_pwv,1647.6 um_pwv,35.0,1.832 K,3.18401
20240311,170135.647291,171149.185989,613.538698,493.227 um_pwv,602.119 um_pwv,35.0,2.169 K,1.16025
20240311,171150.147835,172203.598151,613.450316,491.76 um_pwv,600.328 um_pwv,35.0,2.221 K,1.15678
20240311,172204.556525,173218.001782,613.445257,489.162 um_pwv,597.157 um_pwv,35.0,2.246 K,1.15064
20240311,173218.965137,174232.410749,613.445612,488.464 um_pwv,596.304 um_pwv,35.0,2.228 K,1.14899
20240311,174233.373699,175246.820266,613.446567,487.779 um_pwv,595.468 um_pwv,35.0,2.288 K,1.14737
20240311,175247.778900,175635.298752,227.519852,485.537 um_pwv,592.732 um_pwv,35.0,2.244 K,1.14207
20240108,030136.028888,031149.604238,613.57535,956.554 um_pwv,1167.74 um_pwv,35.0,1.427 K,2.25521
20240108,031150.565344,032204.011166,613.445822,956.459 um_pwv,1167.62 um_pwv,35.0,1.398 K,2.25499
20240108,032204.973751,033218.420603,613.446852,955.055 um_pwv,1165.91 um_pwv,35.0,1.379 K,2.25167
20240108,033219.383864,034232.831022,613.447158,951.125 um_pwv,1161.11 um_pwv,35.0,1.336 K,2.24238
20240108,034233.792612,035247.237598,613.444986,949.6 um_pwv,1159.25 um_pwv,35.0,1.315 K,2.23878
20240108,035248.199123,035635.718979,227.519856,948.007 um_pwv,1157.3 um_pwv,35.0,1.331 K,2.23502
20240502,010136.053341,011149.633624,613.580283,502.845 um_pwv,613.86 um_pwv,35.0,3.944 K,1.18298
20240502,011150.591102,012204.036828,613.445726,487.526 um_pwv,595.16 um_pwv,35.0,3.958 K,1.14677
20240502,012204.997218,013218.446020,613.448802,477.321 um_pwv,582.701 um_pwv,35.0,3.952 K,1.12265
20240502,013219.405092,014232.850813,613.445721,466.375 um_pwv,569.339 um_pwv,35.0,3.98 K,1.09678
20240502,014233.813551,015247.258657,613.445106,458.169 um_pwv,559.321 um_pwv,35.0,4.061 K,1.07739
20240502,015248.218507,015635.743496,227.524989,452.407 um_pwv,552.287 um_pwv,35.0,4.084 K,1.06377
20240426,070135.850562,071149.391156,613.540594,365.316 um_pwv,445.968 um_pwv,35.0,4.406 K,0.857926
20240426,071150.352089,072203.799213,613.447124,365.459 um_pwv,446.144 um_pwv,35.0,4.455 K,0.858266
20240426,072204.756395,073218.209092,613.452697,367.026 um_pwv,448.056 um_pwv,35.0,4.422 K,0.861970
20240426,073219.166099,074232.613974,613.447875,372.335 um_pwv,454.538 um_pwv,35.0,4.453 K,0.874518
20240426,074233.575789,075247.021460,613.445671,378.149 um_pwv,461.635 um_pwv,35.0,4.473 K,0.888259
20240426,075247.983185,075635.501254,227.518069,378.726 um_pwv,462.339 um_pwv,35.0,4.442 K,0.889623
20240718,070136.359700,071149.909887,613.550187,592.192 um_pwv,722.933 um_pwv,35.0,3.145 K,1.39414
20240718,071150.871000,072204.313982,613.442982,592.853 um_pwv,723.739 um_pwv,35.0,3.124 K,1.39571
20240718,072205.276407,073218.724764,613.448357,594.638 um_pwv,725.919 um_pwv,35.0,3.088 K,1.39993
20240718,073219.681091,074233.127671,613.44658,594.404 um_pwv,725.633 um_pwv,35.0,3.073 K,1.39937
20240718,074234.089230,075247.538196,613.448966,593.774 um_pwv,724.864 um_pwv,35.0,3.087 K,1.39788
20240718,075248.499731,075636.020922,227.521191,588.542 um_pwv,718.478 um_pwv,35.0,3.095 K,1.38552
20240117,100136.419764,101149.968105,613.548341,701.623 um_pwv,856.524 um_pwv,35.0,3.801 K,1.65277
20240117,101150.932620,102204.378261,613.445641,700.517 um_pwv,855.173 um_pwv,35.0,3.827 K,1.65015
20240117,102205.334787,103218.784729,613.449942,705.668 um_pwv,861.461 um_pwv,35.0,3.755 K,1.66233
20240117,103219.744693,104233.196137,613.451444,707.323 um_pwv,863.482 um_pwv,35.0,3.743 K,1.66624
20240117,104234.156138,105247.600888,613.44475,706.759 um_pwv,862.794 um_pwv,35.0,3.712 K,1.66490
20240117,105248.560553,105636.082617,227.522064,704.902 um_pwv,860.527 um_pwv,35.0,3.717 K,1.66052
20240625,180135.654146,181149.204468,613.550322,575.02 um_pwv,701.969 um_pwv,35.0,5.562 K,1.35356
20240625,181150.166587,182203.614135,613.447548,569.098 um_pwv,694.74 um_pwv,35.0,5.626 K,1.33956
20240625,182204.571051,183218.024329,613.453278,558.617 um_pwv,681.945 um_pwv,35.0,5.652 K,1.31479
20240625,183218.981578,184232.428493,613.446915,548.362 um_pwv,669.427 um_pwv,35.0,5.736 K,1.29056
20240625,184233.385415,185246.831550,613.446135,538.281 um_pwv,657.119 um_pwv,35.0,5.886 K,1.26673
20240625,185247.795692,185635.315587,227.519895,521.903 um_pwv,637.126 um_pwv,35.0,5.648 K,1.22802
20240817,180135.922935,181149.472682,613.549747,442.831 um_pwv,540.597 um_pwv,35.0,3.473 K,1.04114
20240817,181150.430311,182203.877952,613.447641,445.62 um_pwv,544.001 um_pwv,35.0,3.53 K,1.04773
20240817,182204.840914,183218.283793,613.442879,450.495 um_pwv,549.953 um_pwv,35.0,3.453 K,1.05925
20240817,183219.243453,184232.695726,613.452273,447.643 um_pwv,546.471 um_pwv,35.0,3.443 K,1.05251
20240817,184233.653246,185247.102200,613.448954,441.971 um_pwv,539.547 um_pwv,35.0,3.423 K,1.03910
20240817,185248.059150,185635.581934,227.522784,435.555 um_pwv,531.715 um_pwv,35.0,3.333 K,1.02394
20240209,050135.788363,051149.363695,613.575332,1119.28 um_pwv,1366.39 um_pwv,35.0,1.363 K,2.63973
20240209,051150.324291,052203.772875,613.448584,1115.17 um_pwv,1361.37 um_pwv,35.0,1.334 K,2.63001
20240209,052204.730053,053218.180702,613.450649,1107.63 um_pwv,1352.17 um_pwv,35.0,1.313 K,2.61221
20240209,053219.137939,054232.588485,613.450546,1098.86 um_pwv,1341.46 um_pwv,35.0,1.305 K,2.59147
20240209,054233.545103,055246.996119,613.451016,1086.78 um_pwv,1326.71 um_pwv,35.0,1.281 K,2.56293
20240209,055247.953019,055635.474466,227.521447,1076.17 um_pwv,1313.77 um_pwv,35.0,1.273 K,2.53788
20240227,150135.966504,151149.518871,613.552367,787.764 um_pwv,961.682 um_pwv,35.0,1.243 K,1.85634
20240227,151150.475345,152203.923711,613.448366,782.251 um_pwv,954.952 um_pwv,35.0,1.292 K,1.84331
20240227,152204.886370,153218.331545,613.445175,772.983 um_pwv,943.638 um_pwv,35.0,1.356 K,1.82141
20240227,153219.294125,154232.738164,613.444039,762.65 um_pwv,931.024 um_pwv,35.0,1.421 K,1.79699
20240227,154233.701269,155247.149496,613.448227,754.162 um_pwv,920.662 um_pwv,35.0,1.503 K,1.77693
20240227,155248.110989,155635.628294,227.517305,744.677 um_pwv,909.082 um_pwv,35.0,1.469 K,1.75451
20240826,050135.956261,051149.502354,613.546093,390.782 um_pwv,477.057 um_pwv,35.0,5.053 K,0.918119
20240826,051150.463672,052203.910115,613.446443,394.802 um_pwv,481.964 um_pwv,35.0,5.085 K,0.927619
20240826,052204.872241,053218.318242,613.446001,393.813 um_pwv,480.756 um_pwv,35.0,5.056 K,0.925281
20240826,053219.279728,054232.726291,613.446563,395.171 um_pwv,482.415 um_pwv,35.0,5.03 K,0.928492
20240826,054233.688398,055247.136575,613.448177,395.969 um_pwv,483.389 um_pwv,35.0,5.098 K,0.930378
20240826,055248.098105,055635.617495,227.51939,394.065 um_pwv,481.064 um_pwv,35.0,5.062 K,0.925876
20240926,110136.148763,111149.695828,613.547065,223.46 um_pwv,272.794 um_pwv,35.0,5.119 K,0.522629
20240926,111150.659210,112204.103650,613.44444,217.778 um_pwv,265.857 um_pwv,35.0,5.077 K,0.509199
20240926,112205.066846,113218.515036,613.44819,214.981 um_pwv,262.443 um_pwv,35.0,5.112 K,0.502588
20240926,113219.472588,114232.923343,613.450755,208.706 um_pwv,254.783 um_pwv,35.0,5.083 K,0.487757
20240926,114233.881684,115247.328604,613.44692,203.041 um_pwv,247.868 um_pwv,35.0,5.092 K,0.474366
20240926,115248.285888,115635.810041,227.524153,198.774 um_pwv,242.658 um_pwv,35.0,5.096 K,0.464280
20241128,060136.164110,061149.717084,613.552974,570.193 um_pwv,696.077 um_pwv,35.0,4.649 K,1.34215
20241128,061150.672617,062204.125512,613.452895,574.128 um_pwv,700.88 um_pwv,35.0,4.7 K,1.35145
20241128,062205.082447,063218.529352,613.446905,571.192 um_pwv,697.296 um_pwv,35.0,4.746 K,1.34451
20241128,063219.491430,064232.935858,613.444428,564.418 um_pwv,689.027 um_pwv,35.0,4.825 K,1.32850
20241128,064233.897917,065247.346443,613.448526,562.044 um_pwv,686.13 um_pwv,35.0,4.897 K,1.32289
20241128,065248.308520,065635.827245,227.518725,559.943 um_pwv,683.564 um_pwv,35.0,4.882 K,1.31793
20241129,100136.294294,101149.843934,613.54964,675.433 um_pwv,824.552 um_pwv,35.0,3.711 K,1.59087
20241129,101150.805808,102204.250689,613.444881,673.791 um_pwv,822.547 um_pwv,35.0,3.73 K,1.58699
20241129,102205.213673,103218.662671,613.448998,673.144 um_pwv,821.757 um_pwv,35.0,3.728 K,1.58546
20241129,103219.620828,104233.069077,613.448249,675.217 um_pwv,824.287 um_pwv,35.0,3.73 K,1.59036
20241129,104234.026114,105247.477217,613.451103,672.723 um_pwv,821.243 um_pwv,35.0,3.736 K,1.58447
20241129,105248.434499,105635.957689,227.52319,668.494 um_pwv,816.081 um_pwv,35.0,3.659 K,1.57447
20250128,190126.679511,191140.226499,613.546988,1033.97 um_pwv,1262.24 um_pwv,35.0,3.261 K,2.43814
20250128,191141.188418,192154.638017,613.449599,1059.89 um_pwv,1293.88 um_pwv,35.0,2.78 K,2.49939
20250128,192155.597999,193209.045856,613.447857,1076.98 um_pwv,1314.76 um_pwv,35.0,2.577 K,2.53979
20250128,193210.008786,194223.454737,613.445951,1115.48 um_pwv,1361.75 um_pwv,35.0,2.269 K,2.63076
20250128,194224.412790,195237.862303,613.449513,1183 um_pwv,1444.18 um_pwv,35.0,1.718 K,2.79030
20250128,195238.822524,195626.343960,227.521436,1224.65 um_pwv,1495.02 um_pwv,35.0,1.54 K,2.88870
20240208,210135.988818,211149.562680,613.573862,1360.9 um_pwv,1661.35 um_pwv,35.0,2.083 K,3.21063
20240208,211150.524295,212203.969935,613.44564,1361.13 um_pwv,1661.64 um_pwv,35.0,2.072 K,3.21119
20240208,212204.931464,213218.381290,613.449826,1364.79 um_pwv,1666.1 um_pwv,35.0,2.095 K,3.21982
20240208,213219.337902,214232.789356,613.451454,1365.43 um_pwv,1666.88 um_pwv,35.0,2.127 K,3.22133
20240208,214233.746661,215247.194752,613.448091,1360.12 um_pwv,1660.4 um_pwv,35.0,1.996 K,3.20880
20240208,215248.156869,215635.675109,227.51824,1346.15 um_pwv,1643.34 um_pwv,35.0,1.786 K,3.17578
20240310,110135.857650,111149.436562,613.578912,630.264 um_pwv,769.41 um_pwv,35.0,1.755 K,1.48412
20240310,111150.398491,112203.844467,613.445976,630.73 um_pwv,769.98 um_pwv,35.0,1.727 K,1.48522
20240310,112204.801489,113218.248603,613.447114,630 um_pwv,769.088 um_pwv,35.0,1.716 K,1.48350
20240310,113219.212984,114232.656592,613.443608,627.767 um_pwv,766.362 um_pwv,35.0,1.718 K,1.47822
20240310,114233.620418,115247.068410,613.447992,626.442 um_pwv,764.744 um_pwv,35.0,1.696 K,1.47509
20240310,115248.025917,115635.547300,227.521383,625.573 um_pwv,763.683 um_pwv,35.0,1.628 K,1.47304
20240929,090135.912005,091149.450311,613.538306,572.644 um_pwv,699.069 um_pwv,35.0,4.69 K,1.34794
20240929,091150.406908,092203.854127,613.447219,573.036 um_pwv,699.547 um_pwv,35.0,4.67 K,1.34887
20240929,092204.817433,093218.261475,613.444042,569.252 um_pwv,694.928 um_pwv,35.0,4.698 K,1.33993
20240929,093219.225051,094232.671211,613.44616,567.179 um_pwv,692.398 um_pwv,35.0,4.723 K,1.33503
20240929,094233.630854,095247.078330,613.447476,567.207 um_pwv,692.432 um_pwv,35.0,4.804 K,1.33510
20240929,095248.035209,095635.559690,227.524481,567.193 um_pwv,692.415 um_pwv,35.0,4.84 K,1.33506
20241009,070135.974799,071149.610879,613.63608,428.748 um_pwv,523.404 um_pwv,35.0,3.821 K,1.00785
20241009,071150.571861,072204.019668,613.447807,426.558 um_pwv,520.731 um_pwv,35.0,3.867 K,1.00268
20241009,072204.981734,073218.427709,613.445975,423.921 um_pwv,517.512 um_pwv,35.0,3.924 K,0.996443
20241009,073219.389166,074232.836121,613.446955,424.171 um_pwv,517.818 um_pwv,35.0,3.963 K,0.997035
20241009,074233.798714,075247.245959,613.447245,427.357 um_pwv,521.706 um_pwv,35.0,3.989 K,1.00456
20241009,075248.203307,075635.725505,227.522198,426.474 um_pwv,520.629 um_pwv,35.0,3.88 K,1.00248
20240919,020135.945408,021149.519207,613.573799,143.771 um_pwv,175.512 um_pwv,35.0,4.923 K,0.334266
20240919,021150.481257,022203.927725,613.446468,143.102 um_pwv,174.696 um_pwv,35.0,4.933 K,0.332686
20240919,022204.884890,023218.333294,613.448404,142.33 um_pwv,173.753 um_pwv,35.0,4.973 K,0.330861
20240919,023219.290444,024232.740807,613.450363,140.565 um_pwv,171.598 um_pwv,35.0,4.941 K,0.326688
20240919,024233.697759,025247.145215,613.447456,139.47 um_pwv,170.262 um_pwv,35.0,4.933 K,0.324100
20240919,025248.108819,025635.629156,227.520337,139.505 um_pwv,170.304 um_pwv,35.0,4.916 K,0.324182
20241014,070135.653842,071149.201520,613.547678,189.906 um_pwv,231.833 um_pwv,35.0,4.64 K,0.443319
20241014,071150.164294,072203.607222,613.442928,185.267 um_pwv,226.17 um_pwv,35.0,4.67 K,0.432353
20241014,072204.570889,073218.014602,613.443713,186.744 um_pwv,227.972 um_pwv,35.0,4.652 K,0.435843
20241014,073218.976070,074232.424302,613.448232,191.981 um_pwv,234.365 um_pwv,35.0,4.664 K,0.448222
20241014,074233.386126,075246.832086,613.44596,197.317 um_pwv,240.88 um_pwv,35.0,4.682 K,0.460836
20241014,075247.788440,075635.313162,227.524722,199.273 um_pwv,243.268 um_pwv,35.0,4.701 K,0.465460
20240116,100136.327071,101149.877236,613.550165,614.55 um_pwv,750.227 um_pwv,35.0,3.48 K,1.44698
20240116,101150.836942,102204.286002,613.44906,613.097 um_pwv,748.454 um_pwv,35.0,3.524 K,1.44355
20240116,102205.245903,103218.691809,613.445906,613.475 um_pwv,748.915 um_pwv,35.0,3.544 K,1.44444
20240116,103219.653424,104233.101070,613.447646,611.241 um_pwv,746.187 um_pwv,35.0,3.569 K,1.43916
20240116,104234.062149,105247.506436,613.444287,610.157 um_pwv,744.864 um_pwv,35.0,3.597 K,1.43660
20240116,105248.466499,105635.989077,227.522578,607.44 um_pwv,741.547 um_pwv,35.0,3.573 K,1.43018
20240803,170136.390139,171149.939028,613.548889,363.238 um_pwv,443.431 um_pwv,35.0,3.123 K,0.853014
20240803,171150.895363,172204.347678,613.452315,371.695 um_pwv,453.756 um_pwv,35.0,3.189 K,0.873004
20240803,172205.305383,173218.752781,613.447398,379.491 um_pwv,463.273 um_pwv,35.0,3.237 K,0.891430
20240803,173219.709766,174233.161956,613.45219,388.482 um_pwv,474.249 um_pwv,35.0,3.279 K,0.912682
20240803,174234.120384,175247.567201,613.446817,398.765 um_pwv,486.803 um_pwv,35.0,3.218 K,0.936987
20240803,175248.527141,175636.047498,227.520357,402.234 um_pwv,491.037 um_pwv,35.0,3.167 K,0.945185
20241022,170135.804122,171149.355432,613.55131,684.512 um_pwv,835.635 um_pwv,35.0,2.547 K,1.61233
20241022,171150.314810,172203.759696,613.444886,701.053 um_pwv,855.827 um_pwv,35.0,2.512 K,1.65142
20241022,172204.722927,173218.176029,613.453102,720.674 um_pwv,879.781 um_pwv,35.0,2.512 K,1.69779
20241022,173219.127237,174232.576946,613.449709,717.216 um_pwv,875.559 um_pwv,35.0,2.601 K,1.68962
20241022,174233.534747,175246.987057,613.45231,738.347 um_pwv,901.355 um_pwv,35.0,2.655 K,1.73955
20241022,175247.945161,175635.466499,227.521338,750.894 um_pwv,916.673 um_pwv,35.0,2.601 K,1.76921
20240707,060136.138115,061149.686859,613.548744,253.651 um_pwv,309.651 um_pwv,35.0,3.928 K,0.593993
20240707,061150.649053,062204.098999,613.449946,261.457 um_pwv,319.18 um_pwv,35.0,3.857 K,0.612443
20240707,062205.056859,063218.501591,613.444732,269.452 um_pwv,328.94 um_pwv,35.0,3.818 K,0.631341
20240707,063219.464009,064232.910378,613.446369,270.127 um_pwv,329.764 um_pwv,35.0,3.763 K,0.632936
20240707,064233.874029,065247.320702,613.446673,273.126 um_pwv,333.425 um_pwv,35.0,3.712 K,0.640024
20240707,065248.282797,065635.800973,227.518176,278.704 um_pwv,340.235 um_pwv,35.0,3.576 K,0.653210
20240112,010136.351874,011149.900415,613.548541,940.372 um_pwv,1147.98 um_pwv,35.0,1.58 K,2.21697
20240112,011150.862315,012204.312937,613.450622,941.336 um_pwv,1149.16 um_pwv,35.0,1.59 K,2.21925
20240112,012205.270250,013218.719481,613.449231,935.948 um_pwv,1142.58 um_pwv,35.0,1.584 K,2.20652
20240112,013219.675755,014233.126126,613.450371,927.655 um_pwv,1132.46 um_pwv,35.0,1.615 K,2.18692
20240112,014234.083239,015247.534660,613.451421,930.005 um_pwv,1135.33 um_pwv,35.0,1.616 K,2.19248
20240112,015248.496242,015636.015510,227.519268,929.615 um_pwv,1134.85 um_pwv,35.0,1.548 K,2.19155
20240430,010135.791479,011149.325154,613.533675,594.55 um_pwv,725.812 um_pwv,35.0,2.895 K,1.39972
20240430,011150.288219,012203.738315,613.450096,598.728 um_pwv,730.911 um_pwv,35.0,2.958 K,1.40959
20240430,012204.696059,013218.144961,613.448902,602.815 um_pwv,735.902 um_pwv,35.0,2.868 K,1.41925
20240430,013219.101858,014232.548968,613.44711,605.75 um_pwv,739.484 um_pwv,35.0,2.852 K,1.42619
20240430,014233.513815,015246.960653,613.446838,608.759 um_pwv,743.158 um_pwv,35.0,2.865 K,1.43330
20240430,015247.917566,015635.439607,227.522041,608.639 um_pwv,743.012 um_pwv,35.0,2.771 K,1.43302
20241004,210135.978074,211149.711666,613.733592,372.097 um_pwv,454.247 um_pwv,35.0,4.904 K,0.873955
20241004,211150.672905,212204.120288,613.447383,371.183 um_pwv,453.131 um_pwv,35.0,4.912 K,0.871795
20241004,212205.082105,213218.720950,613.638845,372.317 um_pwv,454.515 um_pwv,35.0,5.045 K,0.874475
20241004,213219.677207,214233.896654,614.219447,372.427 um_pwv,454.649 um_pwv,35.0,5.084 K,0.874734
20241004,214234.855214,215248.303420,613.448206,374.153 um_pwv,456.756 um_pwv,35.0,5.142 K,0.878813
20241004,215249.259520,215636.014539,226.755019,373.234 um_pwv,455.634 um_pwv,35.0,5.119 K,0.876641
20241223,010135.868957,011149.420795,613.551838,950.585 um_pwv,1160.45 um_pwv,35.0,1.913 K,2.24111
20241223,011150.378046,012203.827139,613.449093,957.168 um_pwv,1168.49 um_pwv,35.0,1.901 K,2.25666
20241223,012204.785534,013218.237343,613.451809,960.708 um_pwv,1172.81 um_pwv,35.0,1.891 K,2.26503
20241223,013219.195124,014232.643634,613.44851,957.18 um_pwv,1168.5 um_pwv,35.0,1.931 K,2.25669
20241223,014233.600839,015247.052469,613.45163,960.316 um_pwv,1172.33 um_pwv,35.0,1.879 K,2.26410
20241223,015248.010576,015635.531642,227.521066,960.055 um_pwv,1172.01 um_pwv,35.0,1.807 K,2.26349
